Year,Commodity Code,Crop Name,County Code,County,Harvested Acres,Yield,Production,Price Per Unit,Unit,Value
1999,216299,GRAPES WINE,41,Marin,91.0,1.7,155.0,1935.0,TON ,300000.0
2000,216299,GRAPES WINE,41,Marin,94.0,1.24,117.0,2009.0,TON ,235100.0
2001,216299,GRAPES WINE,41,Marin,95.0,2.4,228.0,2043.0,TONS ,465900.0
2002,216299,GRAPES WINE,41,Marin,82.0,1.77,145.0,1759.0,TON ,255000.0
2003,216299,GRAPES WINE,41,Marin,74.0,1.57,116.0,1991.38,TON ,231000.0
2004,216299,GRAPES WINE,41,Marin,110.0,1.26,139.0,1914.39,TONS ,266100.0
2005,216299,GRAPES WINE,41,Marin,108.0,1.04,112.0,2371.43,TONS ,265600.0
2006,216299,GRAPES WINE,41,Marin,118.0,1.86,219.0,2273.52,TONS ,497900.0
2007,216299,GRAPES WINE,41,Marin,192.0,0.9,173.0,4368.21,TONS ,755700.0
2008,216299,GRAPES WINE,41,Marin,195.0,1.02,199.0,3537.19,TONS ,703900.0
2009,216299,GRAPES WINE,41,Marin,193.0,1.27,246.0,3186.59,Tons ,783900.0
2010,216299,GRAPES WINE,41,Marin,186.0,1.11,207.0,5125.6,Tons ,1061000.0
2011,216299,GRAPES WINE,41,Marin,186.0,1.03,191.0,4623.04,Tons ,883000.0
2012,216299,GRAPES WINE,41,Marin,186.0,2.08,387.0,3170.54,Tons ,1227000.0
2013,216299,GRAPES WINE,41,Marin,175.0,1.75,306.0,2856.21,tons,874000.0
2014,216299,GRAPES WINE,41,Marin,175.0,1.86,325.0,2163.08,Tons,703000.0
2015,216299,GRAPES WINE,41,Marin,175.0,0.59,103.0,3368.93,Tons,347000.0
2016,216299,GRAPES WINE,41,Marin,182.0,1.37,250.0,3468.0,Tons,867000.0
2017,216299,GRAPES WINE,41,Marin,195.0,1.49,291.0,3072.16,Tons ,894000.0
2018,216299,GRAPES WINE,41,Marin,195.0,1.96,382.0,3201.57,Tons ,1223000.0
2019,216299,GRAPES WINE,41,Marin,195.0,2.08,406.0,3371.92,  ,1369000.0
2020,216299,GRAPES WINE,41,Marin,195.0,1.33,260.0,3607.69,Tons ,938000.0
1990,216299,GRAPES WINE,43,Mariposa,70.0,1.34,94.0,693.0,TONS ,65100.0
1991,216299,GRAPES WINE,43,Mariposa,77.0,1.29,99.0,715.0,TONS ,70800.0
1992,216299,GRAPES WINE,43,Mariposa,46.0,2.46,113.0,767.0,TONS ,86700.0
1993,216299,GRAPES WINE,43,Mariposa,60.0,2.13,128.0,863.0,TONS ,110400.0
1994,216299,GRAPES WINE,43,Mariposa,35.0,2.06,72.0,840.0,TONS ,60500.0
1995,216299,GRAPES WINE,43,Mariposa,57.0,1.3,74.0,693.0,TONS ,51300.0
1996,216299,GRAPES WINE,43,Mariposa,82.0,1.85,152.0,998.0,TONS ,151700.0
1997,216299,GRAPES WINE,43,Mariposa,76.0,2.12,161.0,1031.0,TONS ,166000.0
1998,216299,GRAPES WINE,43,Mariposa,64.0,1.69,108.0,963.0,TONS ,104000.0
1999,216299,GRAPES WINE,43,Mariposa,68.0,1.44,98.0,1082.0,TON ,106000.0
2000,216299,GRAPES WINE,43,Mariposa,71.0,1.7,121.0,1314.0,TON ,159000.0
2001,216299,GRAPES WINE,43,Mariposa,73.0,1.56,114.0,1406.0,TONS ,160300.0
2002,216299,GRAPES WINE,43,Mariposa,84.0,1.17,98.0,1388.0,TON ,136000.0
2003,216299,GRAPES WINE,43,Mariposa,93.0,0.88,82.0,1439.02,TON ,118000.0
2004,216299,GRAPES WINE,43,Mariposa,99.0,0.92,91.0,1098.9,TON ,100000.0
2005,216299,GRAPES WINE,43,Mariposa,88.0,1.36,120.0,1183.33,TONS ,142000.0
2006,216299,GRAPES WINE,43,Mariposa,100.0,1.02,102.0,1212.75,TONS ,123700.0
2007,216299,GRAPES WINE,43,Mariposa,97.0,1.2,116.0,1206.9,TONS ,140000.0
2008,216299,GRAPES WINE,43,Mariposa,100.0,1.48,148.0,1175.68,TONS ,174000.0
2009,216299,GRAPES WINE,43,Mariposa,90.0,1.11,100.0,1050.0,Tons ,105000.0
2010,216299,GRAPES WINE,43,Mariposa,95.0,1.03,98.0,820.41,Tons ,80400.0
2011,216299,GRAPES WINE,43,Mariposa,106.0,0.75,80.0,1165.0,Tons ,93200.0
2012,216299,GRAPES WINE,43,Mariposa,104.0,0.99,103.0,1135.92,Tons ,117000.0
2013,216299,GRAPES WINE,43,Mariposa,110.0,1.15,127.0,1283.46,tons,163000.0
2014,216299,GRAPES WINE,43,Mariposa,77.0,0.77,59.0,1118.64,Tons,66000.0
2015,216299,GRAPES WINE,43,Mariposa,73.0,0.52,38.0,1263.16,Tons,48000.0
2016,216299,GRAPES WINE,43,Mariposa,73.0,0.52,38.0,1263.16,Tons,48000.0
2017,216299,GRAPES WINE,43,Mariposa,73.0,0.52,38.0,1263.16,Tons ,48000.0
2018,216299,GRAPES WINE,43,Mariposa,73.0,0.52,38.0,1263.16,Tons ,48000.0
2019,216299,GRAPES WINE,43,Mariposa,73.0,0.52,38.0,1263.16,Tons ,48000.0
1982,216299,GRAPES WINE,45,Mendocino,9667.0,4.7,45456.0,421.0,TONS ,19137000.0
1983,216299,GRAPES WINE,45,Mendocino,10193.0,3.52,35850.0,408.0,TONS ,14618500.0
1984,216299,GRAPES WINE,45,Mendocino,10384.0,3.72,38626.0,417.0,TONS ,16116400.0
1985,216299,GRAPES WINE,45,Mendocino,10171.0,4.03,40993.0,396.0,TONS ,16227800.0
1986,216299,GRAPES WINE,45,Mendocino,10494.0,4.09,42938.0,395.0,  ,16960300.0
1987,216299,GRAPES WINE,45,Mendocino,10574.0,3.71,39235.0,469.0,TONS ,18401000.0
1988,216299,GRAPES WINE,45,Mendocino,10790.0,3.09,33364.0,646.0,TONS ,21553300.0
1989,216299,GRAPES WINE,45,Mendocino,11085.0,5.34,59168.0,771.0,TONS ,45618900.0
1990,216299,GRAPES WINE,45,Mendocino,11341.0,3.51,39779.0,713.0,TONS ,28362400.0
1991,216299,GRAPES WINE,45,Mendocino,11281.0,4.57,51551.0,707.0,TONS ,36446600.0
1992,216299,GRAPES WINE,45,Mendocino,11143.0,5.49,61135.0,724.0,TONS ,44262000.0
1993,216299,GRAPES WINE,45,Mendocino,11591.0,5.2,60269.0,679.0,TONS ,40922800.0
1994,216299,GRAPES WINE,45,Mendocino,12335.0,3.61,44582.0,731.0,TONS ,32600800.0
1995,216299,GRAPES WINE,45,Mendocino,11745.0,4.7,55179.0,883.0,TONS ,48723100.0
1996,216299,GRAPES WINE,45,Mendocino,11739.0,4.31,50650.0,1175.0,TONS ,59514000.0
1997,216299,GRAPES WINE,45,Mendocino,12179.0,5.34,64984.0,1381.0,TONS ,89765000.0
1998,216299,GRAPES WINE,45,Mendocino,12283.0,4.86,59647.0,1394.0,TONS ,83155500.0
1999,216299,GRAPES WINE,45,Mendocino,13994.0,4.19,58648.0,1455.0,TON ,85311000.0
2000,216299,GRAPES WINE,45,Mendocino,12838.0,4.53,58106.0,1514.0,TON ,87960000.0
2001,216299,GRAPES WINE,45,Mendocino,14800.0,4.04,59808.0,1466.0,TONS ,87678400.0
2002,216299,GRAPES WINE,45,Mendocino,15202.0,3.89,59128.0,1375.0,TON ,81301400.0
2003,216299,GRAPES WINE,45,Mendocino,15576.0,3.72,57960.0,1213.95,TON ,70360700.0
2004,216299,GRAPES WINE,45,Mendocino,15608.0,3.35,52252.0,1150.99,TONS ,60141500.0
2005,216299,GRAPES WINE,45,Mendocino,16084.0,3.85,61962.0,1171.01,TONS ,72557900.0
2006,216299,GRAPES WINE,45,Mendocino,16142.0,4.4,70948.0,1237.0,TONS ,87762600.0
2007,216299,GRAPES WINE,45,Mendocino,16342.0,3.77,61589.0,1223.41,TON ,75348300.0
2008,216299,GRAPES WINE,45,Mendocino,16400.0,2.79,45779.0,1355.36,TONS ,62047200.0
2009,216299,GRAPES WINE,45,Mendocino,16616.0,3.59,59617.0,1316.78,Tons ,78502500.0
2010,216299,GRAPES WINE,45,Mendocino,16700.0,3.95,65900.0,1121.46,Tons ,73904000.0
2011,216299,GRAPES WINE,45,Mendocino,16700.0,3.44,57400.0,1247.32,Tons ,71596000.0
2012,216299,GRAPES WINE,45,Mendocino,16800.0,4.23,71100.0,1438.9,Tons ,102306000.0
2013,216299,GRAPES WINE,45,Mendocino,16800.0,4.64,77900.0,1452.37,tons,113140000.0
2014,216299,GRAPES WINE,45,Mendocino,16900.0,3.67,62000.0,1511.15,Tons,93691000.0
2015,216299,GRAPES WINE,45,Mendocino,16900.0,3.39,57300.0,1540.79,Tons,88287000.0
2016,216299,GRAPES WINE,45,Mendocino,16900.0,3.39,57300.0,1540.79,Tons,88287000.0
2017,216299,GRAPES WINE,45,Mendocino,16900.0,3.39,57300.0,1540.79,Tons ,88287000.0
2018,216299,GRAPES WINE,45,Mendocino,16700.0,4.9,81900.0,1684.4,Tons ,137952000.0
2019,216299,GRAPES WINE,45,Mendocino,16500.0,4.11,67800.0,1678.6,Tons ,113809000.0
2020,216299,GRAPES WINE,45,Mendocino,16400.0,3.37,55200.0,1488.8,Tons ,82182000.0
1980,216299,GRAPES WINE,47,Merced,13333.0,9.1,121300.0,176.0,TONS ,21333000.0
1981,216299,GRAPES WINE,47,Merced,13536.0,7.8,105600.0,219.0,TONS ,23137000.0
1982,216299,GRAPES WINE,47,Merced,12580.0,10.13,127400.0,143.0,TONS ,18258000.0
1983,216299,GRAPES WINE,47,Merced,15979.0,7.41,118400.0,143.0,TONS ,16936000.0
1984,216299,GRAPES WINE,47,Merced,17230.0,8.94,154000.0,121.0,TONS ,18691000.0
1985,216299,GRAPES WINE,47,Merced,12803.0,8.36,107020.0,130.0,TONS ,13873000.0
1986,216299,GRAPES WINE,47,Merced,13440.0,8.53,114600.0,136.0,TON ,15620000.0
1987,216299,GRAPES WINE,47,Merced,14370.0,8.36,120100.0,157.0,TONS ,18903000.0
1988,216299,GRAPES WINE,47,Merced,14563.0,8.16,118850.0,180.0,TON ,21410000.0
1989,216299,GRAPES WINE,47,Merced,14464.0,7.93,114720.0,208.0,TONS ,23818000.0
1990,216299,GRAPES WINE,47,Merced,14186.0,8.66,122900.0,193.0,TONS ,23734000.0
1991,216299,GRAPES WINE,47,Merced,13326.0,8.13,108389.0,217.0,TONS ,23509000.0
1992,216299,GRAPES WINE,47,Merced,11331.0,9.53,108000.0,241.0,TONS ,26028000.0
1993,216299,GRAPES WINE,47,Merced,13148.0,8.89,116940.0,239.0,TONS ,27982000.0
1994,216299,GRAPES WINE,47,Merced,12896.0,8.81,113580.0,249.0,TONS ,28303000.0
1995,216299,GRAPES WINE,47,Merced,11146.0,8.27,92151.0,269.0,TONS ,24831000.0
1996,216299,GRAPES WINE,47,Merced,11990.0,6.57,78725.0,458.0,TONS ,36087000.0
1997,216299,GRAPES WINE,47,Merced,13614.0,9.69,131857.0,435.0,TONS ,57359000.0
1998,216299,GRAPES WINE,47,Merced,14458.0,6.11,88283.0,526.0,TONS ,46399000.0
1999,216299,GRAPES WINE,47,Merced,15050.0,6.97,104938.0,411.0,TON ,43091000.0
2000,216299,GRAPES WINE,47,Merced,14437.0,9.32,134583.0,288.0,TON ,38729000.0
2001,216299,GRAPES WINE,47,Merced,14517.0,8.11,117727.0,209.0,TONS ,24567000.0
2002,216299,GRAPES WINE,47,Merced,11523.0,8.88,102284.0,275.0,TON ,28125000.0
2003,216299,GRAPES WINE,47,Merced,11499.0,9.76,112253.0,259.89,TON ,29173000.0
2004,216299,GRAPES WINE,47,Merced,10729.0,7.78,83485.0,251.46,TONS ,20993000.0
2005,216299,GRAPES WINE,47,Merced,11542.0,10.71,123574.0,278.11,TONS ,34367000.0
2006,216299,GRAPES WINE,47,Merced,11397.0,9.93,113138.0,237.65,TONS ,26887000.0
2007,216299,GRAPES WINE,47,Merced,9819.0,6.69,65702.0,274.09,TON ,18008000.0
2008,216299,GRAPES WINE,47,Merced,11075.0,9.73,107757.0,315.4,TONS ,33987000.0
2009,216299,GRAPES WINE,47,Merced,11317.0,11.36,128596.0,325.21,Tons ,41821000.0
2010,216299,GRAPES WINE,47,Merced,11200.0,9.02,101000.0,334.29,Tons ,33763000.0
2011,216299,GRAPES WINE,47,Merced,11600.0,10.09,117000.0,428.88,Tons ,50179000.0
2012,216299,GRAPES WINE,47,Merced,12200.0,11.23,137000.0,421.8,Tons ,57787000.0
2013,216299,GRAPES WINE,47,Merced,12400.0,12.02,149000.0,424.19,tons,63205000.0
2014,216299,GRAPES WINE,47,Merced,12900.0,8.6,111000.0,300.92,Tons,33402000.0
2015,216299,GRAPES WINE,47,Merced,13700.0,9.2,126000.0,424.01,Tons,53425000.0
2016,216299,GRAPES WINE,47,Merced,13600.0,11.18,152000.0,525.6,Tons,79891000.0
2017,216299,GRAPES WINE,47,Merced,13600.0,10.37,141000.0,349.32,Tons ,49254000.0
2018,216299,GRAPES WINE,47,Merced,13400.0,9.7,130000.0,392.85,Tons ,51070000.0
2019,216299,GRAPES WINE,47,Merced,13200.0,11.36,150000.0,398.3,Tons ,59745000.0
2020,216299,GRAPES WINE,47,Merced,13200.0,10.91,144000.0,440.41,Tons ,63419000.0
2010,216299,GRAPES WINE,51,Mono,25.0,3.52,88.0,647.73,Tons ,57000.0
2011,216299,GRAPES WINE,51,Mono,4.0,23.5,94.0,670.21,Tons ,63000.0
2012,216299,GRAPES WINE,51,Mono,3.0,25.0,75.0,653.33,Tons ,49000.0
2013,216299,GRAPES WINE,51,Mono,25.0,3.0,75.0,637.33,tons,47800.0
1982,216299,GRAPES WINE,53,Monterey,24673.0,3.64,89735.0,462.0,TONS ,41458000.0
1983,216299,GRAPES WINE,53,Monterey,28112.0,3.4,95635.0,374.0,TONS ,35730000.0
1984,216299,GRAPES WINE,53,Monterey,29792.0,3.93,117020.0,359.0,TONS ,42022000.0
1985,216299,GRAPES WINE,53,Monterey,28647.0,4.25,121692.0,315.0,TONS ,38321000.0
1986,216299,GRAPES WINE,53,Monterey,27305.0,3.76,102706.0,348.0,TON ,35706000.0
1987,216299,GRAPES WINE,53,Monterey,24815.0,4.0,99325.0,405.0,TONS ,40276000.0
1988,216299,GRAPES WINE,53,Monterey,26844.0,3.1,83210.0,532.0,TON ,44247000.0
1989,216299,GRAPES WINE,53,Monterey,32646.0,2.74,89400.0,673.0,TONS ,60139000.0
1990,216299,GRAPES WINE,53,Monterey,25248.0,3.96,100076.0,637.0,TONS ,63719000.0
1991,216299,GRAPES WINE,53,Monterey,24150.0,4.23,102074.0,723.0,TONS ,73800000.0
1992,216299,GRAPES WINE,53,Monterey,24241.0,4.18,101407.0,740.0,TONS ,75036000.0
1993,216299,GRAPES WINE,53,Monterey,26801.0,5.02,134408.0,759.0,TONS ,101973000.0
1994,216299,GRAPES WINE,53,Monterey,28167.0,4.24,119384.0,748.0,TONS ,89335000.0
1995,216299,GRAPES WINE,53,Monterey,28030.0,2.94,82321.0,963.0,TONS ,79309000.0
1996,216299,GRAPES WINE,53,Monterey,27873.0,4.27,118923.0,1090.0,TONS ,129663000.0
1997,216299,GRAPES WINE,53,Monterey,28294.0,5.92,167488.0,1214.0,TONS ,203412000.0
1998,216299,GRAPES WINE,53,Monterey,32131.0,4.63,148860.0,1200.0,TONS ,178610000.0
2002,216299,GRAPES WINE,53,Monterey,37325.0,3.86,143947.0,1022.0,TON ,147065000.0
2003,216299,GRAPES WINE,53,Monterey,34287.0,4.41,151344.0,1058.64,TON ,160219000.0
2004,216299,GRAPES WINE,53,Monterey,38614.0,4.45,172000.0,1013.84,TON ,174380000.0
2005,216299,GRAPES WINE,53,Monterey,38179.0,7.05,269000.0,946.52,TONS ,254615000.0
2006,216299,GRAPES WINE,53,Monterey,38165.0,5.5,210000.0,1038.01,TONS ,217983000.0
2007,216299,GRAPES WINE,53,Monterey,39636.0,5.65,224000.0,1123.23,TONS ,251604000.0
2008,216299,GRAPES WINE,53,Monterey,40144.0,5.01,201000.0,1185.9,TON ,238366000.0
2009,216299,GRAPES WINE,53,Monterey,41114.0,4.99,205000.0,1161.38,Tons ,238082000.0
2010,216299,GRAPES WINE,53,Monterey,43300.0,4.09,177000.0,976.93,Tons ,172916000.0
2011,216299,GRAPES WINE,53,Monterey,43000.0,2.88,124000.0,1136.9,Tons ,140976000.0
2012,216299,GRAPES WINE,53,Monterey,45100.0,3.81,172000.0,1247.49,Tons ,214568000.0
2013,216299,GRAPES WINE,53,Monterey,43000.0,4.3,185000.0,1226.93,tons,226982000.0
2014,216299,GRAPES WINE,53,Monterey,46000.0,4.35,200000.0,1236.79,Tons,247357000.0
2015,216299,GRAPES WINE,53,Monterey,44300.0,3.16,140000.0,1328.04,Tons,185925000.0
2016,216299,GRAPES WINE,53,Monterey,44800.0,3.84,172000.0,1388.91,Tons,238892000.0
2017,216299,GRAPES WINE,53,Monterey,44300.0,3.86,171000.0,1397.82,Tons ,239027000.0
2018,216299,GRAPES WINE,53,Monterey,44900.0,4.01,180000.0,1376.43,Tons ,247758000.0
2019,216299,GRAPES WINE,53,Monterey,44700.0,2.95,132000.0,1409.82,Tons ,186096000.0
2020,216299,GRAPES WINE,53,Monterey,44900.0,2.1,94300.0,1123.98,Tons ,105991000.0
1980,216299,GRAPES WINE,55,Napa,22261.0,3.6,80112.0,622.0,TONS ,49863000.0
1981,216299,GRAPES WINE,55,Napa,22152.0,3.62,80155.0,732.0,TONS ,58659000.0
1982,216299,GRAPES WINE,55,Napa,24168.0,4.08,98687.0,773.0,TONS ,76257000.0
1983,216299,GRAPES WINE,55,Napa,25245.0,3.53,89084.0,714.0,TONS ,63604000.0
1984,216299,GRAPES WINE,55,Napa,24831.0,4.03,99996.0,768.0,TONS ,76836000.0
1985,216299,GRAPES WINE,55,Napa,25690.0,3.95,101407.0,772.0,TONS ,78332000.0
1986,216299,GRAPES WINE,55,Napa,27653.0,4.09,113220.0,757.0,TON ,85676000.0
1987,216299,GRAPES WINE,55,Napa,28970.0,3.46,100180.0,820.0,TONS ,82162000.0
1988,216299,GRAPES WINE,55,Napa,29243.0,3.41,99777.0,982.0,TONS ,97943000.0
1989,216299,GRAPES WINE,55,Napa,27858.0,4.77,132849.0,1157.0,TONS ,153688000.0
1990,216299,GRAPES WINE,55,Napa,28846.0,3.96,114304.0,1229.0,TONS ,140484000.0
1991,216299,GRAPES WINE,55,Napa,29993.0,4.61,138322.0,1260.0,TONS ,174275000.0
1992,216299,GRAPES WINE,55,Napa,31155.0,4.34,135256.0,1240.0,TONS ,167682000.0
1993,216299,GRAPES WINE,55,Napa,32034.0,3.48,111589.0,1205.0,TONS ,134486000.0
1994,216299,GRAPES WINE,55,Napa,32239.0,3.76,121292.0,1213.0,TONS ,147161000.0
1995,216299,GRAPES WINE,55,Napa,31514.0,3.49,109842.0,1310.0,TONS ,143929000.0
1996,216299,GRAPES WINE,55,Napa,30919.0,3.24,100251.0,1512.0,TONS ,151595000.0
1997,216299,GRAPES WINE,55,Napa,31184.0,4.62,144217.0,1724.0,TONS ,248701000.0
1998,216299,GRAPES WINE,55,Napa,30875.0,3.32,102355.0,1910.0,TONS ,195481000.0
1999,216299,GRAPES WINE,55,Napa,30506.0,3.39,103526.0,2143.0,TON ,221852000.0
2000,216299,GRAPES WINE,55,Napa,32365.0,4.23,136962.0,2464.0,TON ,337469000.0
2001,216299,GRAPES WINE,55,Napa,35095.0,3.6,126438.0,2802.0,TONS ,354338000.0
2002,216299,GRAPES WINE,55,Napa,37072.0,3.51,130099.0,2920.0,TON ,379930000.0
2003,216299,GRAPES WINE,55,Napa,39106.0,3.29,128814.0,2985.7,TON ,384600000.0
2004,216299,GRAPES WINE,55,Napa,40439.0,2.96,119874.0,2915.56,TON ,349500000.0
2005,216299,GRAPES WINE,55,Napa,41910.0,4.32,181025.0,2987.43,TONS ,540800000.0
2006,216299,GRAPES WINE,55,Napa,42188.0,3.62,152776.0,3070.33,TONS ,469072900.0
2007,216299,GRAPES WINE,55,Napa,42338.0,3.43,145115.0,3256.77,TONS ,472606600.0
2008,216299,GRAPES WINE,55,Napa,42870.0,2.7,115864.0,3451.57,TONS ,399913100.0
2009,216299,GRAPES WINE,55,Napa,43031.0,3.32,142976.0,3462.25,Tons ,495018700.0
2010,216299,GRAPES WINE,55,Napa,43300.0,3.21,139000.0,3265.35,Tons ,453883000.0
2011,216299,GRAPES WINE,55,Napa,43600.0,2.8,122000.0,3470.84,Tons ,423442000.0
2012,216299,GRAPES WINE,55,Napa,43200.0,4.24,183000.0,3585.99,Tons ,656236000.0
2013,216299,GRAPES WINE,55,Napa,43600.0,4.01,175000.0,3749.91,tons,656235000.0
2014,216299,GRAPES WINE,55,Napa,43600.0,4.04,176000.0,4061.43,Tons,714811000.0
2015,216299,GRAPES WINE,55,Napa,43000.0,2.88,124000.0,4410.76,Tons,546934000.0
2016,216299,GRAPES WINE,55,Napa,43400.0,3.53,153000.0,4768.02,Tons,729507000.0
2017,216299,GRAPES WINE,55,Napa,43600.0,3.26,142000.0,5287.55,Tons ,750832000.0
2018,216299,GRAPES WINE,55,Napa,43400.0,4.26,185000.0,5614.05,Tons ,1038600000.0
2019,216299,GRAPES WINE,55,Napa,44200.0,3.62,160000.0,5862.26,Tons ,937962000.0
2020,216299,GRAPES WINE,55,Napa,45200.0,2.2,99300.0,4646.48,Tons ,461395000.0
1983,216299,GRAPES WINE,57,Nevada,,,23.0,500.0,TONS ,11500.0
1984,216299,GRAPES WINE,57,Nevada,,,46.0,496.0,TONS ,22800.0
1985,216299,GRAPES WINE,57,Nevada,,,62.0,405.0,TONS ,25100.0
1986,216299,GRAPES WINE,57,Nevada,,,125.0,435.0,TON ,54400.0
1987,216299,GRAPES WINE,57,Nevada,,,238.0,465.0,TONS ,110700.0
1988,216299,GRAPES WINE,57,Nevada,,,223.0,502.0,TON ,112000.0
1989,216299,GRAPES WINE,57,Nevada,,,473.0,656.0,TONS ,310300.0
1990,216299,GRAPES WINE,57,Nevada,,,527.0,928.0,TONS ,489200.0
1991,216299,GRAPES WINE,57,Nevada,174.0,4.94,860.0,661.0,TONS ,568200.0
1992,216299,GRAPES WINE,57,Nevada,174.0,4.93,858.0,816.0,TONS ,699800.0
1993,216299,GRAPES WINE,57,Nevada,174.0,3.42,595.0,713.0,TONS ,424100.0
1994,216299,GRAPES WINE,57,Nevada,174.0,3.92,682.0,701.0,TONS ,478300.0
1995,216299,GRAPES WINE,57,Nevada,201.0,2.46,495.0,1018.0,TONS ,503900.0
1996,216299,GRAPES WINE,57,Nevada,201.0,4.26,856.0,1068.0,TONS ,913900.0
1997,216299,GRAPES WINE,57,Nevada,201.0,5.29,1063.0,1099.0,TONS ,1167800.0
1998,216299,GRAPES WINE,57,Nevada,201.0,2.72,546.0,1105.0,TONS ,603200.0
1999,216299,GRAPES WINE,57,Nevada,201.0,4.49,902.0,1031.0,TON ,930400.0
2000,216299,GRAPES WINE,57,Nevada,303.0,3.57,1082.0,1096.0,TON ,1185800.0
2001,216299,GRAPES WINE,57,Nevada,348.0,3.0,1043.0,1192.0,TONS ,1242900.0
2002,216299,GRAPES WINE,57,Nevada,404.0,4.32,1746.0,1053.0,TON ,1839100.0
2003,216299,GRAPES WINE,57,Nevada,356.0,3.67,1307.0,1350.8,TON ,1765500.0
2004,216299,GRAPES WINE,57,Nevada,349.0,4.11,1434.0,1527.68,TONS ,2190700.0
2005,216299,GRAPES WINE,57,Nevada,350.0,3.72,1302.0,1294.55,TONS ,1685500.0
2006,216299,GRAPES WINE,57,Nevada,358.0,3.71,1329.0,1170.28,TONS ,1555300.0
2007,216299,GRAPES WINE,57,Nevada,385.0,4.23,1629.0,1280.91,TONS ,2086600.0
2008,216299,GRAPES WINE,57,Nevada,402.0,2.96,1189.0,1280.82,TONS ,1522900.0
2009,216299,GRAPES WINE,57,Nevada,248.0,10.44,2590.0,542.63,Tons ,1405400.0
2010,216299,GRAPES WINE,57,Nevada,236.0,3.12,736.0,1402.17,Tons ,1032000.0
2011,216299,GRAPES WINE,57,Nevada,343.0,5.19,1780.0,1101.12,Tons ,1960000.0
2012,216299,GRAPES WINE,57,Nevada,312.0,2.75,858.0,1393.94,Tons ,1196000.0
2013,216299,GRAPES WINE,57,Nevada,424.0,2.92,1240.0,1521.77,tons,1887000.0
2014,216299,GRAPES WINE,57,Nevada,342.0,3.86,1320.0,1341.67,Tons,1771000.0
2015,216299,GRAPES WINE,57,Nevada,352.0,1.87,659.0,1349.01,Tons,889000.0
2016,216299,GRAPES WINE,57,Nevada,417.0,3.33,1390.0,1386.33,Tons,1927000.0
2017,216299,GRAPES WINE,57,Nevada,416.0,3.65,1520.0,1287.5,Tons ,1957000.0
2018,216299,GRAPES WINE,57,Nevada,416.0,4.52,1880.0,1284.57,Tons ,2415000.0
2019,216299,GRAPES WINE,57,Nevada,416.0,3.92,1630.0,1564.42,  ,2550000.0
2020,216299,GRAPES WINE,57,Nevada,408.0,,,,  ,2666000.0
1982,216299,GRAPES WINE,61,Placer,129.0,1.22,157.0,303.0,TONS ,47600.0
1983,216299,GRAPES WINE,61,Placer,129.0,2.0,258.0,265.0,TONS ,68400.0
1984,216299,GRAPES WINE,61,Placer,129.0,2.05,265.0,193.0,TONS ,51100.0
1985,216299,GRAPES WINE,61,Placer,126.0,1.36,171.0,211.0,TONS ,36100.0
1986,216299,GRAPES WINE,61,Placer,126.0,2.06,260.0,276.0,TON ,71800.0
1987,216299,GRAPES WINE,61,Placer,125.0,2.13,266.0,395.0,TONS ,105000.0
1988,216299,GRAPES WINE,61,Placer,123.0,2.17,267.0,330.0,TONS ,88100.0
1989,216299,GRAPES WINE,61,Placer,111.0,2.58,286.0,434.0,TONS ,124000.0
2001,216299,GRAPES WINE,61,Placer,40.0,1.5,60.0,1350.0,TONS ,81000.0
2002,216299,GRAPES WINE,61,Placer,130.0,3.0,390.0,1070.0,TON ,417300.0
2003,216299,GRAPES WINE,61,Placer,200.0,1.76,352.0,1036.08,TON ,364700.0
2004,216299,GRAPES WINE,61,Placer,230.0,3.2,736.0,878.94,TONS ,646900.0
2005,216299,GRAPES WINE,61,Placer,230.0,2.24,515.0,781.94,TONS ,402700.0
2006,216299,GRAPES WINE,61,Placer,189.0,2.57,485.0,974.43,TONS ,472600.0
2007,216299,GRAPES WINE,61,Placer,190.0,2.71,515.0,873.59,TONS ,449900.0
2008,216299,GRAPES WINE,61,Placer,212.0,2.31,490.0,1015.71,TONS ,497700.0
2009,216299,GRAPES WINE,61,Placer,211.0,2.4,506.0,997.04,Tons ,504500.0
2010,216299,GRAPES WINE,61,Placer,226.0,2.0,452.0,1070.8,Tons ,484000.0
2011,216299,GRAPES WINE,61,Placer,190.0,1.94,368.0,1089.67,Tons ,401000.0
2012,216299,GRAPES WINE,61,Placer,197.0,3.55,699.0,1100.14,Tons ,769000.0
2013,216299,GRAPES WINE,61,Placer,211.0,3.55,750.0,1225.33,tons,919000.0
2014,216299,GRAPES WINE,61,Placer,212.0,2.57,545.0,1390.83,Tons,758000.0
2015,216299,GRAPES WINE,61,Placer,215.0,1.63,350.0,1488.57,Tons,521000.0
2016,216299,GRAPES WINE,61,Placer,265.0,3.11,823.0,1245.44,Tons,1025000.0
2017,216299,GRAPES WINE,61,Placer,270.0,3.01,814.0,1371.01,Tons ,1116000.0
2018,216299,GRAPES WINE,61,Placer,293.0,3.65,1070.0,1355.14,Tons ,1450000.0
2019,216299,GRAPES WINE,61,Placer,307.0,3.75,1150.0,1386.09,Tons ,1594000.0
2020,216299,GRAPES WINE,61,Placer,315.0,2.79,879.0,2235.49,Tons ,1965000.0
1980,216299,GRAPES WINE,65,Riverside,1701.0,4.77,8108.0,238.0,TONS ,1932300.0
